Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source,Delta
"Tenda Nova MW6(3-Pack) Whole Home Mesh Router WiFi System Coverage up to 6,000 sq. ft, Plug and Play, Compatible with Alexa,Parental Controls,2 Gigabit Ports/Unit",189.99,0,https://www.amazon.ca/dp/B076JLJVTG/,https://m.media-amazon.com/images/I/41Ad4bOjuHS._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-189.99
"Colorful Lightning Cable 2 Pack 1ft - USBC to Lightning & USB A to Lightning Compatible with iPhone, iPod and Cases - Cable Gear (i Products Phone Pad Pod)",18.99,0,https://www.amazon.ca/dp/B09KCKXVZM/,https://m.media-amazon.com/images/I/51tTBGwBHqL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-18.99
"Scotch Thermal Laminating Sheets, 9"" x 11.5"", 3-Mil Thick, 50 Laminating Pouches",18.97,0,https://www.amazon.ca/dp/B00GGBHMWQ/,https://m.media-amazon.com/images/I/712ktzRcrmL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-18.97
"CAT8 Ethernet Cable 15ft, High Speed 40Gbps 2000MHz SFTP Flat Internet Network LAN Cable with Gold Plated RJ45 Connector for Router, Modem, PC, Switches, Hub, Laptop, Gaming(White, 15ft/5m)",18.69,0,https://www.amazon.ca/dp/B0861BP8R6/,https://m.media-amazon.com/images/I/51MgByG9APL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-18.69
"New Beats Studio Buds – True Wireless Noise Cancelling Earbuds – Compatible with Apple & Android, Built-in Microphone, IPX4 Rating, Sweat Resistant Earphones, Class 1 Bluetooth Headphones - Black",179.95,0,https://www.amazon.ca/dp/B096SV8SJG/,https://m.media-amazon.com/images/I/51bRSWrEc7S._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-179.95
14K White Gold Plated Cubic Zirconia Initial Necklace | Letter Necklaces for Women,17.95,0,https://www.amazon.ca/dp/B07QVZ3DB2/,https://m.media-amazon.com/images/I/61kRp4+Vk6L._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-17.95
"Bose SoundLink Color II: Portable Bluetooth, Wireless Speaker with Microphone - Polar White",169.00,0,https://www.amazon.ca/dp/B01HETFQKI/,https://m.media-amazon.com/images/I/81KM62LB1uL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-169.0
Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-16.99
No Buckle Stretch Belt For Women Men Elastic Waist Belt Up to 72 Inch for Jeans Pants,16.99,0,https://www.amazon.ca/dp/B07CXMNLVG/,https://m.media-amazon.com/images/I/71aNNvLk8oL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-16.99
"Adaptive Fast Charging Wall Charger Block with Nylon Braided USB Type C Cable 6.6Ft, Quick Charge 3.0 Adapter for Samsung Galaxy S8/S9/S10/S10e/S20/Edge/Plus/Active, Note 8/9/10, LG G5/6/7 V20 (Black)",16.99,0,https://www.amazon.ca/dp/B093HBVDNS/,https://m.media-amazon.com/images/I/716fA-XmyyS._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-16.99
Phone Charger 5Pack 3ft 3ft 6ft 6ft 10ft Nylon Braided Usb Charging & Syncing Cable Compatible with Phone12 12 Pro 12 Max Se Phone 11 Pro Max 11 Pro 11 XS MAX XR X 8 8 Plus 7 7 Plus 6s 6s Plus 6 6 Plus and More (Silver),16.99,0,https://www.amazon.ca/dp/B07R9KDMX1/,https://m.media-amazon.com/images/I/61Y7JeVsaWL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-16.99
Hanes Mens Jersey Short with Pockets,16.75,0,https://www.amazon.ca/dp/B01BUJ0NZQ/,https://m.media-amazon.com/images/I/81vAeOQuDWL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-16.75
Slim Minimalist Front Pocket RFID Blocking Leather Wallets for Men Women - Cross Black,15.99,0,https://www.amazon.ca/dp/B079DCW7GB/,https://m.media-amazon.com/images/I/81oIi9rFU6L._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-15.99
SUP - Stand-Up Paddle Board Repair Kit,15.29,0,https://www.amazon.ca/dp/B098K9BHNJ/,https://m.media-amazon.com/images/I/71Me01N9k3S._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-15.29
"LED Garage Lights 45W E27/E26 Deformable Led Garage Ceiling Lighting 4500LM Triple Glow 3 Fan Blade LED Bulb Adjustable LED Corn Shop Lights for Garage,Warehouse,Workshop,Barn,Full Area,Basement",14.99,0,https://www.amazon.ca/dp/B08199ZVVM/,https://m.media-amazon.com/images/I/5154fngVXaL._AC_UY218_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-14.99
"3 Pack 10 FT iPhone Charger Fast Charging and Nylon Braided 90 Degree Data Cable for iPhone 12/11/ Pro/Max/X/XS/XR/XS Max/ 8/ Plus/7/7 Plus/6/6S/6 Plus and Other Models (Gray, 10FT)",14.99,0,https://www.amazon.ca/dp/B07QTX1Y2C/,https://m.media-amazon.com/images/I/71Yr1if4lOL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-14.99
JBL Flip 4 Portable Waterproof Wireless Bluetooth Speaker with up to 12 Hours of Battery Life - Black,139.98,0,https://www.amazon.ca/dp/B01MSYQWNY/,https://m.media-amazon.com/images/I/61d5F64UDpL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-139.98
P1 Bluetooth 5.0 Vacuum Tube Preamplifier Hi-Fi Valve Headphone Amplifier Wireless Receiver Audio Decoder Preamp USB DAC APTX (6J5),137.80,0,https://www.amazon.ca/dp/B07TJS2DBT/,https://m.media-amazon.com/images/I/71-QvzKkKNS._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-137.8
"LED Garage Light, 60W E26 Deformable LED Garage Ceiling Lighting with 5 Panel 5000LM Daylight Lamp Bulbs for Warehouse, Workshop, Barn, Basement, Commercial Bay (1)",13.99,0,https://www.amazon.ca/dp/B08B158BR2/,https://m.media-amazon.com/images/I/41sh4PcoP+S._AC_UY218_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-13.99
"APC 6-Outlet Wall Surge Protector 1080 Joules, SurgeArrest Essential (P6W)",13.99,0,https://www.amazon.ca/dp/B0046BGUWG/,https://m.media-amazon.com/images/I/713IcRNvHxL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-13.99
Hanes Men’s EcoSmart Fleece Sweatshirt,13.99,0,https://www.amazon.ca/dp/B071GCRXCV/,https://m.media-amazon.com/images/I/81fBr0EGoQL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-13.99
6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-13.95
Outmate 6 pcs Aluminum D-Ring Locking Carabiner Light but Strong,13.95,0,https://www.amazon.ca/dp/B01GA3N9MQ/,https://m.media-amazon.com/images/I/81qL6C4yvCL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-13.95
Winter Women Socks 5 Pairs Vintage Style Knit Wool Casual Socks Warm Socks,13.90,0,https://www.amazon.ca/dp/B088QQS9DG/,https://m.media-amazon.com/images/I/814P7X3RZOL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-13.9
2PCS Lava Stone Healing Yoga Bracelet Blue Turquoise Chakra Agate Natural Beads 8MM Strand Reiki Leaf Charm Bnagle,13.69,0,https://www.amazon.ca/dp/B078J5QV7D/,https://m.media-amazon.com/images/I/61d+mXQ-SSL._AC_UY218_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-13.69
"TP-Link AC2600 WiFi Range Extender RE650 - Up to 2600Mbps, Dual Band WiFi Repeater with Gigabit Port, Access Point Mode, 4x4 MU-MIMO, WiFi Booster to Extend WiFi Range Further",129.99,0,https://www.amazon.ca/dp/B01MR90E3A/,https://m.media-amazon.com/images/I/41m7X14j7NL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-129.99
"Tribit StormBox Bluetooth Speaker - 24W Portable Speaker, 360° Full Surround Sound, Enhanced Bass, Wireless Dual Pairing, IPX7 Waterproof, 20-Hour Playtime, 66ft Bluetooth Range Outdoor Speaker",126.91,0,https://www.amazon.ca/dp/B0784ZQFHZ/,https://m.media-amazon.com/images/I/71H2CU30xjL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-126.91
AmazonBasics AAA 1.5 Volt Performance Alkaline Batteries - Pack of 36,12.92,0,https://www.amazon.ca/dp/B00LH3DMUO/,https://m.media-amazon.com/images/I/71nDX36Y9UL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-12.92
"Kitoo Designed for iPhone Xs Max Case, Carbon Fiber Pattern, 10ft. Drop Tested, Wireless Charging - Black",12.89,0,https://www.amazon.ca/dp/B082YGYHJC/,https://m.media-amazon.com/images/I/71qA-MB6-HL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-12.89
Short Lightning Cable (2Pack 7Inch) USB Charger Cord for Apple iPhone 13/12/11/Xs Max/Xr/X/8/7/6/6s Plus/SE/5c/5s/5 iPad Air Pro/Mini Phone Charging Wire,11.99,0,https://www.amazon.ca/dp/B07KMQLFMP/,https://m.media-amazon.com/images/I/51ckYln2yUL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-11.99
"LK [4 Pack] Screen Protector for iPhone 8, 7, 6S and 6, [Tempered Glass] [Alignment Frame Easy Installation] [3D Touch]",11.99,0,https://www.amazon.ca/dp/B07V3J2NL8/,https://m.media-amazon.com/images/I/71vC7VVGEgL._AC_UY218_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-11.99
"Lexar 64GB USB Stick, USB 2.0 Flash Drive, Mini UDP Thumb Drive with Zinc Alloy Design, Memory Stick in Metal Black, Jump Drive, Pen Drive for PC/Laptop/Computer/External Storage Data/Photo/Video",11.99,0,https://www.amazon.ca/dp/B08XTHKCY8/,https://m.media-amazon.com/images/I/41aKsU8POsL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-11.99
"Cellhelmet 2Pack Apple MFi Certified iPhone Charger 1m, iPhone Lightning to USB Cable 1 Meters, Super Fast Apple iPhone Charging Cable for iPhone 12/12mini/11/Pro/Max/X/XS/XR/XS Max/8/7/6,ipad (1m) White",11.99,0,https://www.amazon.ca/dp/B096TKGN24/,https://m.media-amazon.com/images/I/51i6mvg6PBS._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-11.99
Men's Long-Sleeve T-Shirt,10.57,0,https://www.amazon.ca/dp/B00T7TWF4E/,https://m.media-amazon.com/images/I/81qp6zqycZS._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-10.57
"Lindt Swiss Classic Milk Chocolate, Bar, 100g",1.97,0,https://www.amazon.ca/dp/B000H299LW/,https://m.media-amazon.com/images/I/71ORKwFp7XL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-1.97
"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 21481, Key West",0.97,0,https://www.amazon.ca/dp/B00889Z9YC/,https://m.media-amazon.com/images/I/51OqLh2hJhL._AC_UL320_.jpg,Amazon,2021-10-31T16:21:02,https://www.amazon.ca/s?k=lightning+deals,-0.97
